blockName,zone,qty,categoryLike
3 IN.GYPSUM - DIVIDER,misc,1,GYP PARTITION- 75
6 INCH SIPOREX WALL,misc,5,WALL SIPOREX-6 INCH
Column,misc,1,Column
DECORATIVE PENDANT LIGHT- DOME,CAFETERIA,1,LGT- PENDANT DOME
DESIGNER PARTITION,CAFETERIA,1,DESIGNER PARTITION-GLASS
GLASS FLOOR SPRING SINGLE LEAF,RECEPTION & WAITING AREA,2,GLASS FLOOR SPRING SINGLE LEAF
glass partition1,misc,1,GYP PARTITION- 75
LOCKER ROOM,CAFETERIA,1,Furniture 0.13
SECURITY DESK,RECEPTION & WAITING AREA,1,Furniture 0.13
SS SINK-SINGLE BOWL,CAFETERIA,1,SANITARY FIXTURE
