blockName,zone,qty,categoryLike
3 IN.GYPSUM - DIVIDER,misc,6,FS-PT-GYP 75
3 IN.GYPSUM - DIVIDER,WORKHALL,2,FS-PT-GYP 75
4INCH WALL,FEMALE WASHROOM,1,FS-WL-SIP 4
4INCH WALL,MALE WASHROOM,1,FS-WL-SIP 4
6 INCH SIPOREX WALL,MALE WASHROOM,1,FS-WL-SIP 6
6 INCH SIPOREX WALL,misc,1,FS-WL-SIP 6
6 INCH SIPOREX WALL L BLOCK,FEMALE WASHROOM,1,FS-WL-SIP 6
6 INCH SIPOREX WALL L BLOCK,MALE WASHROOM,1,FS-WL-SIP 6
bb4,FEMALE WASHROOM,1,FS-SNT FIX
bb4,MALE WASHROOM,2,FS-SNT FIX
DECORATIVE PENDANT LIGHT- DOME,PANTRY,1,FS- LNR LT
DESIGNER MS PARTITION,PANTRY,1,0
EXISTING WALL,misc,10,0
GLASS FACADE,misc,1,FS-FSD-GL
GLASS FLOOR SPRING SINGLE LEAF,ENCLOSED CABIN,1,FS-DR GL-S
GLASS FLOOR SPRING SINGLE LEAF,MEETING ROOM 8 PAX,1,FS-DR GL-S
GLASS FLOOR SPRING SINGLE LEAF,RECEPTION,2,FS-DR GL-S
GLASS FLOOR SPRING SINGLE LEAF1,misc,1,FS-DR GL-S
glass partition1,misc,3,FS-PT-GL-S
glass partition1,WORKHALL,2,FS-PT-GL-S
h tgtrf,MALE WASHROOM,1,FS-PT-PHN
HEALTH FAUCET 2,FEMALE WASHROOM,1,FS-SNT FIX
HEALTH FAUCET 2,MALE WASHROOM,1,FS-SNT FIX
HIGH CHAIR,PANTRY,6,FS-FUR-MD
HIGH TABLE- 6 PAX,PANTRY,1,FS-FUR-MD
INTERACTIVE TABLE,WORKHALL,1,FS-FUR-LS
KITCHEN ACCESSORIES -(FRIDGE),PANTRY,1,FS-PN-WHT GD
LINEAR SUSPENDED  TASK LIGHT,ENCLOSED CABIN,2,FS- LNR LT
LINEAR SUSPENDED  TASK LIGHT,WORKHALL,8,FS- LNR LT
LINEAR WORKSTATION  WITH PEDESTAL,ENCLOSED CABIN,8,FS-FUR-MD
LINEAR WORKSTATION  WITH PEDESTAL,WORKHALL,19,FS-FUR-MD
LINEAR WORKSTATION  WITH PEDESTAL1,WORKHALL,1,FS-FUR-MD
LOCKER ROOM,PANTRY,1,FS-FUR-CSTM
MEDIUM BACK CHAIR,RECEPTION,1,FS-FUR-LS
MEETING ROOM TABLE 8 PAX,MEETING ROOM 8 PAX,1,FS-FUR-CSTM
PAPER HOLDER,FEMALE WASHROOM,1,FS-SNT FIX
PAPER HOLDER,MALE WASHROOM,1,FS-SNT FIX
SERVER RACK,WORKHALL,1,SERVER
SS SINK-SINGLE BOWL,PANTRY,1,FS-PN FIX
TOILET FLUSH DOOR,FEMALE WASHROOM,1,FS-DR-TL-FLS
TOILET FLUSH DOOR,MALE WASHROOM,1,FS-DR-TL-FLS
TV SCREEN,MEETING ROOM 8 PAX,1,FS-PN-WHT GD
TV SCREEN,misc,3,FS-PN-WHT GD
TV SCREEN,WORKHALL,2,FS-PN-WHT GD
URINAL,MALE WASHROOM,2,FS-SNT FIX
URINAL FROSTED GLASS PARTITION,MALE WASHROOM,1,FS-SNT FIX
VCFDXZ,RECEPTION,1,FS-FUR-CSTM
WALL MOUNTED TANK WC,FEMALE WASHROOM,1,FS-SNT FIX
WALL MOUNTED TANK WC,MALE WASHROOM,1,FS-SNT FIX
